"ISO","YEAR","TEAM_ID","SUBMISSION_ID","PREDICTION"
"AGO",2015,"TOAD",-3.23315213292314,3.03037481596506e-08
"AGO",2016,"TOAD",-3.23315213292314,2.44992358698543e-08
"AUS",2015,"TOAD",-3.23315213292314,2.37090122106941e-08
"AUS",2016,"TOAD",-3.23315213292314,2.37090122106941e-08
"BDI",2015,"TOAD",-3.23315213292314,3.30156774975601e-08
"BDI",2016,"TOAD",-3.23315213292314,3.61630284810015e-08
"BEN",2015,"TOAD",-3.23315213292314,2.51965455455175e-08
"BEN",2016,"TOAD",-3.23315213292314,2.51965455455175e-08
"BFA",2015,"TOAD",-3.23315213292314,2.51965455455175e-08
"BFA",2016,"TOAD",-3.23315213292314,2.51965455455175e-08
"BOL",2015,"TOAD",-3.23315213292314,1.97581015240148e-08
"BOL",2016,"TOAD",-3.23315213292314,1.97581015240148e-08
"BRA",2015,"TOAD",-3.23315213292314,0.3657719363482
"BRA",2016,"TOAD",-3.23315213292314,0.191555723684444
"CAF",2015,"TOAD",-3.23315213292314,2.96588055321175e-08
"CAF",2016,"TOAD",-3.23315213292314,2.96588055321175e-08
"CMR",2015,"TOAD",-3.23315213292314,1.46473948784489e-08
"CMR",2016,"TOAD",-3.23315213292314,1.46473948784489e-08
"COD",2015,"TOAD",-3.23315213292314,6.75202667314995e-08
"COD",2016,"TOAD",-3.23315213292314,6.75202667314995e-08
"COG",2015,"TOAD",-3.23315213292314,4.25415955970191e-08
"COG",2016,"TOAD",-3.23315213292314,0.288551804246256
"COL",2015,"TOAD",-3.23315213292314,0.269877001233102
"COL",2016,"TOAD",-3.23315213292314,0.141335294317882
"CRI",2015,"TOAD",-3.23315213292314,0.17722811455383
"CRI",2016,"TOAD",-3.23315213292314,0.134952404339936
"DOM",2015,"TOAD",-3.23315213292314,0.164178146952614
"DOM",2016,"TOAD",-3.23315213292314,0.164178146952614
"ECU",2015,"TOAD",-3.23315213292314,2.37090122106941e-08
"ECU",2016,"TOAD",-3.23315213292314,2.37090122106941e-08
"ETH",2015,"TOAD",-3.23315213292314,2.51965455455175e-08
"ETH",2016,"TOAD",-3.23315213292314,3.41373175402737e-08
"GAB",2015,"TOAD",-3.23315213292314,1.37686298016134e-08
"GAB",2016,"TOAD",-3.23315213292314,1.37686298016134e-08
"GHA",2015,"TOAD",-3.23315213292314,3.05678466525335e-08
"GHA",2016,"TOAD",-3.23315213292314,2.74514234147127e-08
"GIN",2015,"TOAD",-3.23315213292314,2.26858981820509e-08
"GIN",2016,"TOAD",-3.23315213292314,2.26858981820509e-08
"GMB",2015,"TOAD",-3.23315213292314,0.0677576164436903
"GMB",2016,"TOAD",-3.23315213292314,0.0677576164436903
"GTM",2015,"TOAD",-3.23315213292314,2.8514699915869e-08
"GTM",2016,"TOAD",-3.23315213292314,2.30528697412802e-08
"HND",2015,"TOAD",-3.23315213292314,1.48051741497364e-08
"HND",2016,"TOAD",-3.23315213292314,2.37516835682471e-08
"HTI",2015,"TOAD",-3.23315213292314,0.286401692964034
"HTI",2016,"TOAD",-3.23315213292314,0.218836514652857
"IRQ",2015,"TOAD",-3.23315213292314,0.049101126257872
"IRQ",2016,"TOAD",-3.23315213292314,0.049101126257872
"KEN",2015,"TOAD",-3.23315213292314,2.60839644933574e-08
"KEN",2016,"TOAD",-3.23315213292314,3.41373175402737e-08
"KGZ",2015,"TOAD",-3.23315213292314,0.120691869299532
"KGZ",2016,"TOAD",-3.23315213292314,0.120691869299532
"KOR",2015,"TOAD",-3.23315213292314,2.37090122106941e-08
"KOR",2016,"TOAD",-3.23315213292314,2.37090122106941e-08
"LAO",2015,"TOAD",-3.23315213292314,2.63359902272539e-08
"LAO",2016,"TOAD",-3.23315213292314,2.63359902272539e-08
"LBR",2015,"TOAD",-3.23315213292314,0.0400204651462815
"LBR",2016,"TOAD",-3.23315213292314,0.0400204651462815
"LKA",2015,"TOAD",-3.23315213292314,3.86328897282829e-08
"LKA",2016,"TOAD",-3.23315213292314,2.30528697412802e-08
"MDG",2015,"TOAD",-3.23315213292314,2.39994019555346e-08
"MDG",2016,"TOAD",-3.23315213292314,2.92004020425329e-08
"MDV",2015,"TOAD",-3.23315213292314,0.0477959058407737
"MDV",2016,"TOAD",-3.23315213292314,0.0477959058407737
"MLI",2015,"TOAD",-3.23315213292314,0.229819436793301
"MLI",2016,"TOAD",-3.23315213292314,0.28446589770131
"MMR",2015,"TOAD",-3.23315213292314,2.44992358698543e-08
"MMR",2016,"TOAD",-3.23315213292314,2.44992358698543e-08
"MOZ",2015,"TOAD",-3.23315213292314,0.260736344738431
"MOZ",2016,"TOAD",-3.23315213292314,0.17870722712546
"MWI",2015,"TOAD",-3.23315213292314,1.93028612759827e-08
"MWI",2016,"TOAD",-3.23315213292314,3.41373175402737e-08
"NAM",2015,"TOAD",-3.23315213292314,3.13710420971812e-08
"NAM",2016,"TOAD",-3.23315213292314,0.212780255123939
"NER",2015,"TOAD",-3.23315213292314,2.03562393706953e-08
"NER",2016,"TOAD",-3.23315213292314,2.03562393706953e-08
"NGA",2015,"TOAD",-3.23315213292314,1.33001985945836e-08
"NGA",2016,"TOAD",-3.23315213292314,1.33001985945836e-08
"NIC",2015,"TOAD",-3.23315213292314,1.7316196231411e-08
"NIC",2016,"TOAD",-3.23315213292314,1.43978337175072e-08
"NPL",2015,"TOAD",-3.23315213292314,1.94050791140908e-08
"NPL",2016,"TOAD",-3.23315213292314,1.94050791140908e-08
"PER",2015,"TOAD",-3.23315213292314,2.51965455455175e-08
"PER",2016,"TOAD",-3.23315213292314,2.51965455455175e-08
"PHL",2015,"TOAD",-3.23315213292314,8.32781030242221e-09
"PHL",2016,"TOAD",-3.23315213292314,8.32781030242221e-09
"PRY",2015,"TOAD",-3.23315213292314,1.39016636060178e-08
"PRY",2016,"TOAD",-3.23315213292314,1.39016636060178e-08
"SDN",2015,"TOAD",-3.23315213292314,2.60839644933574e-08
"SDN",2016,"TOAD",-3.23315213292314,0.197007879835901
"SEN",2015,"TOAD",-3.23315213292314,0.236940304583775
"SEN",2016,"TOAD",-3.23315213292314,0.191555723684444
"SGP",2015,"TOAD",-3.23315213292314,0.108653024938963
"SGP",2016,"TOAD",-3.23315213292314,0.108653024938963
"SLB",2015,"TOAD",-3.23315213292314,0.0591563245150994
"SLB",2016,"TOAD",-3.23315213292314,0.0591563245150994
"SLE",2015,"TOAD",-3.23315213292314,1.98520287489018e-08
"SLE",2016,"TOAD",-3.23315213292314,1.98520287489018e-08
"SLV",2015,"TOAD",-3.23315213292314,0.130676401595866
"SLV",2016,"TOAD",-3.23315213292314,0.105646072837408
"SOM",2015,"TOAD",-3.23315213292314,2.96588055321175e-08
