"ISO","YEAR","PREDICTION","TEAM_ID","SUBMISSION_ID"
"AGO",2015,1.02603460263927,"WALUIGI","wow"
"AGO",2016,0.729255603905767,"WALUIGI","wow"
"AUS",2015,0.955407644645311,"WALUIGI","wow"
"AUS",2016,0.0442097471794114,"WALUIGI","wow"
"BDI",2015,0.612383995670825,"WALUIGI","wow"
"BDI",2016,0.226576610421762,"WALUIGI","wow"
"BEN",2015,0.590338756237179,"WALUIGI","wow"
"BEN",2016,0.722596896183677,"WALUIGI","wow"
"BFA",2015,1.01444426744711,"WALUIGI","wow"
"BFA",2016,0.524115047766827,"WALUIGI","wow"
"BOL",2015,0.114076003665105,"WALUIGI","wow"
"BOL",2016,0.284292845404707,"WALUIGI","wow"
"BRA",2015,1.04673150277231,"WALUIGI","wow"
"BRA",2016,0.500919726397842,"WALUIGI","wow"
"CAF",2015,0.250177581841126,"WALUIGI","wow"
"CAF",2016,0.951508150040172,"WALUIGI","wow"
"CMR",2015,0.253645226219669,"WALUIGI","wow"
"CMR",2016,0.513030236982741,"WALUIGI","wow"
"COD",2015,0.0827867899322882,"WALUIGI","wow"
"COD",2016,0.700609692628495,"WALUIGI","wow"
"COG",2015,0.481790692918003,"WALUIGI","wow"
"COG",2016,0.421233801939525,"WALUIGI","wow"
"COL",2015,0.458195688948035,"WALUIGI","wow"
"COL",2016,0.96809588142205,"WALUIGI","wow"
"CRI",2015,0.922887819143944,"WALUIGI","wow"
"CRI",2016,1.08801579317078,"WALUIGI","wow"
"DOM",2015,0.980790558690205,"WALUIGI","wow"
"DOM",2016,0.90092354058288,"WALUIGI","wow"
"ECU",2015,0.451884443522431,"WALUIGI","wow"
"ECU",2016,0.589348694146611,"WALUIGI","wow"
"ETH",2015,0.29331680983305,"WALUIGI","wow"
"ETH",2016,0.0370907777687535,"WALUIGI","wow"
"GAB",2015,0.928561247955076,"WALUIGI","wow"
"GAB",2016,0.260349443298765,"WALUIGI","wow"
"GHA",2015,0.0624720501247793,"WALUIGI","wow"
"GHA",2016,1.00165925349575,"WALUIGI","wow"
"GIN",2015,0.450683833681978,"WALUIGI","wow"
"GIN",2016,0.920497990888543,"WALUIGI","wow"
"GMB",2015,0.497876681154594,"WALUIGI","wow"
"GMB",2016,0.706895555648953,"WALUIGI","wow"
"GTM",2015,0.685317630763166,"WALUIGI","wow"
"GTM",2016,0.16676764190197,"WALUIGI","wow"
"HND",2015,0.277709656651132,"WALUIGI","wow"
"HND",2016,0.550665282760747,"WALUIGI","wow"
"HTI",2015,0.809730261773802,"WALUIGI","wow"
"HTI",2016,0.592791672982276,"WALUIGI","wow"
"IRQ",2015,1.04400409897789,"WALUIGI","wow"
"IRQ",2016,0.62990589463152,"WALUIGI","wow"
"KEN",2015,0.686216313019395,"WALUIGI","wow"
"KEN",2016,0.868923201016151,"WALUIGI","wow"
