"ISO","YEAR","PREDICTION","TEAM_ID","SUBMISSION_ID"
"AGO",2015,1.66073821361579e-11,"WALUIGI","BIG SHAQ II"
"AGO",2016,1.17913200238023,"WALUIGI","BIG SHAQ II"
"AUS",2015,0.820867997622349,"WALUIGI","BIG SHAQ II"
"AUS",2016,1.4219736499399e-12,"WALUIGI","BIG SHAQ II"
"BDI",2015,0.10733920875417,"WALUIGI","BIG SHAQ II"
"BDI",2016,-0.107339208752263,"WALUIGI","BIG SHAQ II"
"BEN",2015,1.21569421196455e-12,"WALUIGI","BIG SHAQ II"
"BEN",2016,0.00412197785218726,"WALUIGI","BIG SHAQ II"
"BFA",2015,-0.00412197784960577,"WALUIGI","BIG SHAQ II"
"BFA",2016,0.541839951248685,"WALUIGI","BIG SHAQ II"
"BOL",2015,0.412267863652481,"WALUIGI","BIG SHAQ II"
"BOL",2016,0.0458921851029137,"WALUIGI","BIG SHAQ II"
"BRA",2015,1.49671915213506,"WALUIGI","BIG SHAQ II"
"BRA",2016,1.49701879190737,"WALUIGI","BIG SHAQ II"
"CAF",2015,1.48825814524074,"WALUIGI","BIG SHAQ II"
"CAF",2016,1.51800391072181,"WALUIGI","BIG SHAQ II"
"CMR",2015,0.477483569528675,"WALUIGI","BIG SHAQ II"
"CMR",2016,0.531435021697077,"WALUIGI","BIG SHAQ II"
"COD",2015,0.530181598843504,"WALUIGI","BIG SHAQ II"
"COD",2016,0.460899809934718,"WALUIGI","BIG SHAQ II"
"COG",2015,-0.0603093429368395,"WALUIGI","BIG SHAQ II"
"COG",2016,0.0603093429403763,"WALUIGI","BIG SHAQ II"
"COL",2015,1.19637633133607e-12,"WALUIGI","BIG SHAQ II"
"COL",2016,0.0227965925440414,"WALUIGI","BIG SHAQ II"
"CRI",2015,0.530188600882255,"WALUIGI","BIG SHAQ II"
"CRI",2016,0.447014806577604,"WALUIGI","BIG SHAQ II"
"DOM",2015,0.133384802165485,"WALUIGI","BIG SHAQ II"
"DOM",2016,-0.133384802162294,"WALUIGI","BIG SHAQ II"
"ECU",2015,0.25804802707384,"WALUIGI","BIG SHAQ II"
"ECU",2016,1.74195197292868,"WALUIGI","BIG SHAQ II"
"ETH",2015,1.00000000000173,"WALUIGI","BIG SHAQ II"
"ETH",2016,0.127651495995029,"WALUIGI","BIG SHAQ II"
"GAB",2015,0.245134133729822,"WALUIGI","BIG SHAQ II"
"GAB",2016,0.266894743255638,"WALUIGI","BIG SHAQ II"
"GHA",2015,0.229927836599562,"WALUIGI","BIG SHAQ II"
"GHA",2016,0.130391790426576,"WALUIGI","BIG SHAQ II"
"GIN",2015,0.140851707400369,"WALUIGI","BIG SHAQ II"
"GIN",2016,0.0122433684589807,"WALUIGI","BIG SHAQ II"
"GMB",2015,-0.153095075855439,"WALUIGI","BIG SHAQ II"
"GMB",2016,1.19104726081787e-12,"WALUIGI","BIG SHAQ II"
"GTM",2015,1.37578837211549e-12,"WALUIGI","BIG SHAQ II"
"GTM",2016,0.0572666306517435,"WALUIGI","BIG SHAQ II"
"HND",2015,-0.0572666306488137,"WALUIGI","BIG SHAQ II"
"HND",2016,-0.0237890700767036,"WALUIGI","BIG SHAQ II"
"HTI",2015,0.205992150100801,"WALUIGI","BIG SHAQ II"
"HTI",2016,0.362166898127751,"WALUIGI","BIG SHAQ II"
"IRQ",2015,0.455630021853288,"WALUIGI","BIG SHAQ II"
"IRQ",2016,0.104163255713202,"WALUIGI","BIG SHAQ II"
"KEN",2015,0.241911943287108,"WALUIGI","BIG SHAQ II"
"KEN",2016,0.653924801003921,"WALUIGI","BIG SHAQ II"
"KGZ",2015,1.25810473150523e-12,"WALUIGI","BIG SHAQ II"
"KGZ",2016,1.2090328738168e-12,"WALUIGI","BIG SHAQ II"
"KOR",2015,1.4059864383853e-12,"WALUIGI","BIG SHAQ II"
"KOR",2016,1.2738698984549e-12,"WALUIGI","BIG SHAQ II"
"LAO",2015,0.0136300899431725,"WALUIGI","BIG SHAQ II"
"LAO",2016,-0.0136300899405812,"WALUIGI","BIG SHAQ II"
"LBR",2015,1.30806476761336e-12,"WALUIGI","BIG SHAQ II"
"LBR",2016,-0.0976588053689986,"WALUIGI","BIG SHAQ II"
"LKA",2015,0.0976588053716345,"WALUIGI","BIG SHAQ II"
"LKA",2016,0.147675073198849,"WALUIGI","BIG SHAQ II"
"MDG",2015,0.060449129764711,"WALUIGI","BIG SHAQ II"
"MDG",2016,-0.0755260263944768,"WALUIGI","BIG SHAQ II"
"MDV",2015,-0.132598176563633,"WALUIGI","BIG SHAQ II"
"MDV",2016,1.34559030584569e-12,"WALUIGI","BIG SHAQ II"
"MLI",2015,0.825542551461586,"WALUIGI","BIG SHAQ II"
"MLI",2016,0.754059064796484,"WALUIGI","BIG SHAQ II"
"MMR",2015,0.714979681320004,"WALUIGI","BIG SHAQ II"
"MMR",2016,0.705418702427215,"WALUIGI","BIG SHAQ II"
