"ISO","YEAR","PREDICTION","TEAM_ID","SUBMISSION_ID"
"AGO",2015,0,"Daisy","more foolish attempt"
"AGO",2016,0,"Daisy","more foolish attempt"
"AUS",2015,0,"Daisy","more foolish attempt"
"AUS",2016,0,"Daisy","more foolish attempt"
"BDI",2015,0,"Daisy","more foolish attempt"
"BDI",2016,0,"Daisy","more foolish attempt"
"BEN",2015,1,"Daisy","more foolish attempt"
"BEN",2016,0,"Daisy","more foolish attempt"
"BFA",2015,0,"Daisy","more foolish attempt"
"BFA",2016,0,"Daisy","more foolish attempt"
"BOL",2015,1,"Daisy","more foolish attempt"
"BOL",2016,1,"Daisy","more foolish attempt"
"BRA",2015,0,"Daisy","more foolish attempt"
"BRA",2016,0,"Daisy","more foolish attempt"
"CAF",2015,1,"Daisy","more foolish attempt"
"CAF",2016,0,"Daisy","more foolish attempt"
"CMR",2015,1,"Daisy","more foolish attempt"
"CMR",2016,1,"Daisy","more foolish attempt"
"COD",2015,2,"Daisy","more foolish attempt"
"COD",2016,1,"Daisy","more foolish attempt"
"COG",2015,0,"Daisy","more foolish attempt"
"COG",2016,0,"Daisy","more foolish attempt"
"COL",2015,1,"Daisy","more foolish attempt"
"COL",2016,0,"Daisy","more foolish attempt"
"CRI",2015,0,"Daisy","more foolish attempt"
"CRI",2016,0,"Daisy","more foolish attempt"
"DOM",2015,2,"Daisy","more foolish attempt"
"DOM",2016,1,"Daisy","more foolish attempt"
"ECU",2015,1,"Daisy","more foolish attempt"
"ECU",2016,0,"Daisy","more foolish attempt"
"ETH",2015,2,"Daisy","more foolish attempt"
"ETH",2016,1,"Daisy","more foolish attempt"
"GAB",2015,0,"Daisy","more foolish attempt"
"GAB",2016,0,"Daisy","more foolish attempt"
"GHA",2015,1,"Daisy","more foolish attempt"
"GHA",2016,1,"Daisy","more foolish attempt"
"GIN",2015,1,"Daisy","more foolish attempt"
"GIN",2016,1,"Daisy","more foolish attempt"
"GMB",2015,2,"Daisy","more foolish attempt"
"GMB",2016,1,"Daisy","more foolish attempt"
"GTM",2015,1,"Daisy","more foolish attempt"
"GTM",2016,0,"Daisy","more foolish attempt"
"HND",2015,0,"Daisy","more foolish attempt"
"HND",2016,0,"Daisy","more foolish attempt"
"HTI",2015,2,"Daisy","more foolish attempt"
"HTI",2016,1,"Daisy","more foolish attempt"
"IRQ",2015,0,"Daisy","more foolish attempt"
"IRQ",2016,0,"Daisy","more foolish attempt"
"KEN",2015,2,"Daisy","more foolish attempt"
"KEN",2016,1,"Daisy","more foolish attempt"
"KGZ",2015,0,"Daisy","more foolish attempt"
"KGZ",2016,0,"Daisy","more foolish attempt"
"KOR",2015,0,"Daisy","more foolish attempt"
"KOR",2016,0,"Daisy","more foolish attempt"
"LAO",2015,0,"Daisy","more foolish attempt"
"LAO",2016,0,"Daisy","more foolish attempt"
"LBR",2015,1,"Daisy","more foolish attempt"
"LBR",2016,1,"Daisy","more foolish attempt"
"LKA",2015,0,"Daisy","more foolish attempt"
"LKA",2016,0,"Daisy","more foolish attempt"
"MDG",2015,1,"Daisy","more foolish attempt"
"MDG",2016,1,"Daisy","more foolish attempt"
"MDV",2015,0,"Daisy","more foolish attempt"
"MDV",2016,0,"Daisy","more foolish attempt"
"MLI",2015,0,"Daisy","more foolish attempt"
"MLI",2016,1,"Daisy","more foolish attempt"
"MMR",2015,0,"Daisy","more foolish attempt"
"MMR",2016,0,"Daisy","more foolish attempt"
"MOZ",2015,2,"Daisy","more foolish attempt"
"MOZ",2016,1,"Daisy","more foolish attempt"
"MWI",2015,0,"Daisy","more foolish attempt"
"MWI",2016,0,"Daisy","more foolish attempt"
"NAM",2015,0,"Daisy","more foolish attempt"
"NAM",2016,0,"Daisy","more foolish attempt"
"NER",2015,2,"Daisy","more foolish attempt"
"NER",2016,2,"Daisy","more foolish attempt"
"NGA",2015,2,"Daisy","more foolish attempt"
"NGA",2016,1,"Daisy","more foolish attempt"
"NIC",2015,1,"Daisy","more foolish attempt"
"NIC",2016,0,"Daisy","more foolish attempt"
"NPL",2015,1,"Daisy","more foolish attempt"
"NPL",2016,0,"Daisy","more foolish attempt"
"PER",2015,1,"Daisy","more foolish attempt"
"PER",2016,0,"Daisy","more foolish attempt"
"PHL",2015,2,"Daisy","more foolish attempt"
"PHL",2016,1,"Daisy","more foolish attempt"
"PRY",2015,1,"Daisy","more foolish attempt"
"PRY",2016,0,"Daisy","more foolish attempt"
"SDN",2015,1,"Daisy","more foolish attempt"
"SDN",2016,1,"Daisy","more foolish attempt"
"SEN",2015,2,"Daisy","more foolish attempt"
"SEN",2016,1,"Daisy","more foolish attempt"
"SGP",2015,0,"Daisy","more foolish attempt"
"SGP",2016,0,"Daisy","more foolish attempt"
"SLB",2015,1,"Daisy","more foolish attempt"
"SLB",2016,0,"Daisy","more foolish attempt"
"SLE",2015,1,"Daisy","more foolish attempt"
"SLE",2016,1,"Daisy","more foolish attempt"
"SLV",2015,1,"Daisy","more foolish attempt"
"SLV",2016,0,"Daisy","more foolish attempt"
"SOM",2015,0,"Daisy","more foolish attempt"
"SOM",2016,0,"Daisy","more foolish attempt"
"SSD",2015,2,"Daisy","more foolish attempt"
"SSD",2016,1,"Daisy","more foolish attempt"
"SYC",2015,0,"Daisy","more foolish attempt"
"SYC",2016,0,"Daisy","more foolish attempt"
"TCD",2015,1,"Daisy","more foolish attempt"
"TCD",2016,0,"Daisy","more foolish attempt"
"TGO",2015,1,"Daisy","more foolish attempt"
"TGO",2016,1,"Daisy","more foolish attempt"
"THA",2015,1,"Daisy","more foolish attempt"
"THA",2016,0,"Daisy","more foolish attempt"
"TJK",2015,0,"Daisy","more foolish attempt"
"TJK",2016,0,"Daisy","more foolish attempt"
"TLS",2015,0,"Daisy","more foolish attempt"
"TLS",2016,0,"Daisy","more foolish attempt"
"TZA",2015,0,"Daisy","more foolish attempt"
"TZA",2016,0,"Daisy","more foolish attempt"
"UGA",2015,2,"Daisy","more foolish attempt"
"UGA",2016,1,"Daisy","more foolish attempt"
"VEN",2015,0,"Daisy","more foolish attempt"
"VEN",2016,0,"Daisy","more foolish attempt"
"VNM",2015,0,"Daisy","more foolish attempt"
"VNM",2016,0,"Daisy","more foolish attempt"
"VUT",2015,0,"Daisy","more foolish attempt"
"VUT",2016,0,"Daisy","more foolish attempt"
"YEM",2015,0,"Daisy","more foolish attempt"
"YEM",2016,0,"Daisy","more foolish attempt"
"ZMB",2015,1,"Daisy","more foolish attempt"
"ZMB",2016,0,"Daisy","more foolish attempt"
"ZWE",2015,1,"Daisy","more foolish attempt"
"ZWE",2016,1,"Daisy","more foolish attempt"
